Id,SalePrice
1625,113819.49
1626,165763.28
1627,182485.67
1628,241398.03
1629,164623.45
1630,300204.25
1631,199004.75
1632,209224.36
1633,147252.38
1634,173496.03
1635,168883.11
1636,142567.81
1637,190922.52
1638,194360.67
1639,175420.34
1640,260804.6
1641,179467.94
1642,178839.25
1643,194831.84
1644,180887.61
1645,216706.36
1646,166017.75
1647,179500.36
1648,117394.27
1649,149846.02
1650,117552.87
1651,128881.82
1652,79140.31
1653,75993.99
1654,179066.14
1655,156725.98
1656,169555.25
1657,178304.05
1658,169588.27
1659,145376.36
1660,137210.48
1661,407702.8
1662,375184.84
1663,323836.75
1664,475583.06
1665,257864.45
1666,270770.0
1667,301979.72
1668,258129.81
1669,262404.88
1670,304299.7
1671,236006.08
1672,401678.38
1673,268325.2
1674,201650.31
1675,174661.67
1676,157935.08
1677,182032.55
1678,377158.03
1679,310395.44
1680,262316.97
1681,205909.6
1682,227004.42
1683,151671.83
1684,136243.19
1685,142370.17
1686,132899.61
1687,133849.33
1688,153714.33
1689,151923.3
1690,151900.14
1691,156272.98
1692,231151.61
1693,121806.29
1694,167264.42
1695,149901.92
1696,259719.42
1697,158701.95
1698,354468.66
1699,295392.0
1700,226624.94
1701,231767.17
1702,205257.47
1703,208291.56
1704,251679.14
1705,191898.77
1706,369335.94
1707,149839.0
1708,145574.5
1709,248993.14
1710,189417.86
1711,208853.7
1712,207107.64
1713,214726.75
1714,169689.45
1715,165807.86
1716,141551.36
1717,135385.12
1718,112865.62
1719,150661.36
1720,191734.64
1721,134328.56
1722,123367.336
1723,135488.34
1724,162560.11
1725,219669.53
1726,158612.23
1727,137197.92
1728,150592.31
1729,145032.78
1730,170417.22
1731,112624.01
1732,123425.37
1733,110878.46
1734,115657.664
1735,143400.61
1736,103041.516
1737,330937.88
1738,196338.03
1739,285283.6
1740,146822.39
1741,143966.88
1742,151280.08
1743,156795.39
1744,276860.5
1745,152103.75
1746,223772.36
1747,209368.53
1748,228595.36
1749,157118.06
1750,123931.8
1751,246336.75
1752,111171.34
1753,143243.38
1754,229224.64
1755,150055.25
1756,136304.47
1757,116751.164
1758,134082.48
1759,169613.9
1760,175729.84
1761,146975.3
1762,194693.25
1763,166972.22
1764,100302.26
1765,148326.34
1766,171057.53
1767,217794.03
1768,142316.14
1769,185972.78
1770,140296.73
1771,121606.266
1772,137288.17
1773,149676.3
1774,133412.56
1775,136619.61
1776,122227.04
1777,115137.81
1778,130394.84
1779,106706.305
1780,176698.53
1781,130032.234
1782,90666.375
1783,135107.03
1784,108320.8
1785,114897.97
1786,179908.92
1787,157094.58
1788,66136.11
1789,108052.86
1790,89653.305
1791,166120.84
1792,152980.14
1793,119988.31
1794,136977.69
1795,132620.67
1796,100159.83
1797,121621.25
1798,108126.08
1799,119034.86
1800,109805.086
1801,137090.31
1802,138326.83
1803,141221.19
1804,143905.12
1805,119861.4
1806,116822.65
1807,141663.58
1808,140896.31
1809,132776.61
1810,158640.58
1811,118022.27
1812,107882.43
1813,121188.66
1814,99741.95
1815,61450.68
1816,94221.586
1817,115102.16
1818,148829.67
1819,105444.766
1820,50122.812
1821,117407.33
1822,140138.25
1823,55671.48
1824,132355.28
1825,111775.8
1826,86157.125
1827,96631.88
1828,137066.75
1829,120017.79
1830,159941.77
1831,176971.1
1832,93807.69
1833,152200.56
1834,116639.01
1835,140379.95
1836,130766.83
1837,93588.8
1838,129848.32
1839,81527.875
1840,171456.77
1841,156618.77
1842,92631.57
1843,131045.18
1844,127673.55
1845,140587.27
1846,139723.12
1847,154664.7
1848,63802.48
1849,141089.95
1850,124825.42
1851,163054.97
1852,127008.3
1853,119692.16
1854,138984.11
1855,118396.98
1856,197215.02
1857,157281.03
1858,134139.62
1859,125797.91
1860,173590.25
1861,125576.98
1862,340195.5
1863,336531.6
1864,336531.6
1865,255276.67
1866,280020.44
1867,202237.05
1868,268003.66
1869,174296.53
1870,212597.19
1871,212492.47
1872,150108.9
1873,201411.88
1874,133008.62
1875,195280.73
1876,188306.84
1877,190785.52
1878,193446.22
1879,119577.195
1880,142952.45
1881,202381.2
1882,211422.42
1883,162239.0
1884,171017.69
1885,257028.4
1886,264078.56
1887,205623.5
1888,271078.8
1889,139569.25
1890,136018.69
1891,118381.39
1892,115206.58
1893,150893.69
1894,145512.5
1895,165222.83
1896,132743.23
1897,109118.42
1898,95579.09
1899,128897.88
1900,136340.45
1901,172922.38
1902,118753.27
1903,194265.84
1904,111710.55
1905,173406.11
1906,178645.0
1907,189080.58
1908,103536.49
1909,138243.77
1910,111160.234
1911,203519.98
1912,246293.56
1913,142120.61
1914,60292.14
1915,251395.64
1916,63980.21
1917,244463.45
1918,146709.33
1919,161554.36
1920,137617.23
1921,375206.6
1922,299624.47
1923,218113.53
1924,206408.28
1925,194962.95
1926,366929.06
1927,137709.8
1928,161746.1
1929,112246.32
1930,103090.445
1931,129209.914
1932,129508.39
1933,176470.23
1934,167868.95
1935,171496.78
1936,159678.6
1937,169471.47
1938,167162.14
1939,216559.58
1940,149042.1
1941,166876.92
1942,165414.92
1943,179531.61
1944,271266.56
1945,319556.5
1946,142606.61
1947,262817.97
1948,161081.2
1949,212727.69
1950,175613.27
1951,255509.02
1952,232624.67
1953,160560.67
1954,196866.12
1955,125392.34
1956,332151.88
1957,140794.62
1958,276176.56
1959,135425.14
1960,111505.34
1961,106746.49
1962,82755.96
1963,87086.47
1964,106353.57
1965,162633.48
1966,154885.14
1967,233473.72
1968,341906.47
1969,346562.78
1970,388219.97
1971,413185.06
1972,343755.72
1973,221960.94
1974,267551.75
1975,428434.5
1976,246788.42
1977,298416.0
1978,325614.06
1979,265390.34
1980,162991.81
1981,273367.2
1982,214380.69
1983,178799.75
1984,132114.95
1985,191882.42
1986,182820.67
1987,131348.92
1988,145380.31
1989,160097.19
1990,191622.92
1991,194047.72
1992,192154.16
1993,134391.88
1994,237539.06
1995,172544.9
1996,221756.14
1997,288823.34
1998,324906.8
1999,230737.56
2000,279027.2
2001,217117.11
2002,200640.33
2003,207485.9
2004,212637.72
2005,191107.78
2006,165459.86
2007,204955.86
2008,166928.83
2009,144125.12
2010,158287.66
2011,124374.805
2012,138862.22
2013,144915.77
2014,153010.17
2015,165413.67
2016,152363.42
2017,160001.23
2018,118045.875
2019,142841.4
2020,117456.0
2021,111742.85
2022,183885.92
2023,138589.31
2024,213811.98
2025,280100.78
2026,131464.75
2027,115874.23
2028,117471.54
2029,152770.78
2030,241722.62
2031,216716.19
2032,228722.53
2033,247456.1
2034,141165.03
2035,193098.47
2036,173183.08
2037,183662.39
2038,281155.4
2039,175143.52
2040,322927.5
2041,225770.08
2042,175855.84
2043,162341.95
2044,169908.75
2045,228750.64
2046,128289.695
2047,140322.48
2048,131882.88
2049,129130.484
2050,173873.55
2051,101916.734
2052,140947.62
2053,129772.555
2054,78775.67
2055,150150.22
2056,122470.51
2057,115494.09
2058,201764.25
2059,132417.08
2060,170093.81
2061,168466.92
2062,116025.94
2063,104887.016
2064,144108.03
2065,126757.76
2066,176067.5
2067,134544.27
2068,127489.62
2069,97220.836
2070,120481.055
2071,79712.07
2072,134646.62
2073,116961.58
2074,165753.61
2075,124812.055
2076,130517.63
2077,131816.4
2078,115751.92
2079,139766.88
2080,103385.0
2081,110578.5
2082,119752.69
2083,145084.28
2084,105564.41
2085,113310.85
2086,124416.03
2087,121089.53
2088,109729.29
2089,70620.016
2090,142719.69
2091,128504.43
2092,132591.22
2093,148363.83
2094,119777.18
2095,141299.69
2096,93885.15
2097,96245.516
2098,147468.45
2099,73072.58
2100,109991.375
2101,138820.67
2102,123955.23
2103,102173.74
2104,133984.94
2105,122393.06
2106,87915.86
2107,231218.8
2108,107544.37
2109,107801.39
2110,130991.46
2111,135915.83
2112,128776.9
2113,118384.7
2114,103119.02
2115,153261.69
2116,113601.58
2117,136048.67
2118,100216.805
2119,100318.76
2120,120030.266
2121,79180.18
2122,100451.414
2123,102964.93
2124,175806.77
2125,130271.17
2126,128339.555
2127,160357.72
2128,131981.66
2129,101475.65
2130,134265.97
2131,148700.58
2132,128027.24
2133,108130.7
2134,106347.09
2135,100206.41
2136,77509.33
2137,108380.7
2138,132633.47
2139,145362.86
2140,128852.35
2141,133712.48
2142,109343.81
2143,126240.62
2144,119316.0
2145,116379.516
2146,158515.84
2147,168370.86
2148,139716.66
2149,141003.62
2150,211067.48
2151,104226.05
2152,187828.19
2153,198742.48
2154,119382.875
2155,140254.64
2156,275893.56
2157,201834.81
2158,213944.6
2159,197025.69
2160,137801.0
2161,198648.55
2162,357817.94
2163,310425.03
2164,217941.45
2165,173985.0
2166,134396.78
2167,199232.14
2168,177262.52
2169,164217.58
2170,193136.4
2171,143897.81
2172,149214.66
2173,178599.03
2174,213549.81
2175,307647.75
2176,274797.1
2177,213580.66
2178,197658.25
2179,116472.42
2180,215257.16
2181,162104.44
2182,185082.66
2183,156509.47
2184,134555.34
2185,128352.8
2186,154434.5
2187,163533.92
2188,194815.88
2189,225614.75
2190,107248.11
2191,115233.77
2192,123893.59
2193,100306.66
2194,117946.586
2195,120491.45
2196,118271.79
2197,135799.5
2198,144030.69
2199,170426.2
2200,118968.35
2201,117845.7
2202,198712.62
2203,125228.62
2204,168918.02
2205,87353.87
2206,131975.03
2207,181403.33
2208,230982.31
2209,183004.3
2210,112307.41
2211,113366.39
2212,105211.81
2213,100612.49
2214,120507.625
2215,96200.83
2216,163834.8
2217,105494.875
2218,78711.68
2219,76072.94
2220,73991.875
2221,250273.0
2222,186998.66
2223,232484.52
2224,197762.94
2225,140173.88
2226,200786.67
2227,181954.52
2228,237236.61
2229,218967.22
2230,149622.55
2231,185016.81
2232,187881.28
2233,175303.67
2234,235975.05
2235,194332.23
2236,246815.42
2237,329026.3
2238,193804.06
2239,112517.97
2240,143120.84
2241,182481.45
2242,112655.43
2243,147064.25
2244,87049.836
2245,77853.53
2246,151135.12
2247,96617.69
2248,112907.44
2249,109960.0
2250,133215.2
2251,119157.69
2252,170977.89
2253,146039.39
2254,161688.12
2255,187325.95
2256,158426.75
2257,207432.88
2258,138568.9
2259,159467.1
2260,152011.75
2261,161292.75
2262,187426.27
2263,279847.7
2264,373425.78
2265,175015.1
2266,241939.2
2267,288530.94
2268,328448.06
2269,146682.97
2270,173752.75
2271,228748.0
2272,198925.12
2273,161522.78
2274,159899.86
2275,181934.27
2276,170095.73
2277,202117.36
2278,151112.08
2279,114743.02
2280,133788.44
2281,145081.9
2282,178030.03
2283,96856.375
2284,94739.51
2285,147021.8
2286,119898.79
2287,301503.8
2288,214980.66
2289,332036.12
2290,363704.8
2291,256208.03
2292,365798.8
2293,385883.28
2294,375059.0
2295,355291.75
2296,229890.31
2297,240889.33
2298,255275.08
2299,344641.47
2300,301779.25
2301,216272.62
2302,208535.6
2303,195183.42
2304,195567.66
2305,172471.05
2306,172170.58
2307,174281.17
2308,175064.56
2309,238629.22
2310,183664.14
2311,177124.45
2312,142313.6
2313,148158.69
2314,130782.79
2315,141774.94
2316,155923.67
2317,156999.95
2318,141572.19
2319,137266.28
2320,141857.08
2321,213418.8
2322,128891.44
2323,143613.9
2324,132789.33
2325,158999.66
2326,144765.69
2327,183418.33
2328,196569.4
2329,169404.94
2330,160843.86
2331,321727.88
2332,388261.9
2333,291632.03
2334,235963.78
2335,229313.45
2336,294593.16
2337,158345.39
2338,243393.75
2339,189816.78
2340,341375.6
2341,187913.89
2342,198264.06
2343,179314.84
2344,185091.31
2345,189207.78
2346,160269.17
2347,146051.23
2348,178161.75
2349,144111.45
2350,231751.9
2351,183692.45
2352,200624.1
2353,199284.48
2354,108790.39
2355,125622.05
2356,132473.3
2357,147504.52
2358,168847.64
2359,131765.33
2360,112827.2
2361,129667.6
2362,243223.17
2363,148117.89
2364,155475.62
2365,204159.88
2366,153565.23
2367,178118.5
2368,167168.56
2369,164672.8
2370,167018.56
2371,153917.31
2372,159633.77
2373,243721.77
2374,291454.0
2375,214312.48
2376,229697.64
2377,320437.3
2378,118829.516
2379,192604.05
2380,125247.984
2381,167697.39
2382,184557.89
2383,164759.1
2384,219519.77
2385,148249.4
2386,118281.68
2387,126812.65
2388,101451.766
2389,121779.88
2390,158091.89
2391,140431.55
2392,107127.94
2393,159584.08
2394,116605.016
2395,207584.55
2396,131859.48
2397,201702.11
2398,128046.08
2399,74842.91
2400,50753.066
2401,95702.53
2402,136872.3
2403,130551.016
2404,150678.14
2405,155405.22
2406,127092.83
2407,118184.25
2408,135147.08
2409,111875.36
2410,166772.22
2411,108694.87
2412,151833.84
2413,124854.164
2414,133534.3
2415,134976.16
2416,130485.914
2417,117860.484
2418,118574.8
2419,113104.03
2420,126204.68
2421,142065.69
2422,108591.78
2423,151646.39
2424,149666.94
2425,196945.0
2426,156519.64
2427,134378.06
2428,191088.56
2429,121331.33
2430,117964.73
2431,114820.9
2432,123330.7
2433,140119.62
2434,124681.46
2435,153683.42
2436,92674.54
2437,109180.875
2438,119391.31
2439,107736.35
2440,111825.19
2441,101760.18
2442,95691.2
2443,115925.69
2444,122062.414
2445,100950.03
2446,149930.75
2447,164383.84
2448,127832.8
2449,116705.15
2450,152632.12
2451,110145.39
2452,215166.75
2453,93761.23
2454,129974.8
2455,114898.625
2456,127571.01
2457,133910.67
2458,105846.57
2459,97123.13
2460,116474.35
2461,103522.34
2462,129620.85
2463,126075.875
2464,173946.05
2465,113748.88
2466,105734.77
2467,127695.12
2468,87572.98
2469,76386.72
2470,178025.67
2471,207640.48
2472,150889.45
2473,107087.22
2474,107173.51
2475,221294.23
2476,127223.586
2477,121080.86
2478,165984.06
2479,101580.055
2480,143719.6
2481,109318.87
2482,115458.7
2483,94384.41
2484,107533.7
2485,122447.91
2486,150546.53
2487,188760.78
2488,153490.23
2489,142387.88
2490,171712.88
2491,105810.22
2492,187012.42
2493,168512.66
2494,169751.84
2495,102741.54
2496,232558.36
2497,156263.81
2498,93766.37
2499,108560.45
2500,122491.04
2501,178629.81
2502,163604.48
2503,115242.88
2504,151683.86
2505,196117.73
2506,207481.08
2507,231498.3
2508,203815.53
2509,181351.11
2510,191984.84
2511,139792.02
2512,164644.77
2513,198370.69
2514,195064.28
2515,140976.06
2516,146201.84
2517,128306.734
2518,150009.62
2519,197750.45
2520,191197.52
2521,155443.7
2522,211399.58
2523,124232.31
2524,136763.73
2525,168760.88
2526,137905.52
2527,98980.86
2528,120710.11
2529,138729.23
2530,126298.445
2531,218081.0
2532,195481.88
2533,167394.88
2534,210396.28
2535,291297.56
2536,232936.25
2537,208955.97
2538,147318.86
2539,162533.36
2540,145102.08
2541,151336.5
2542,149234.44
2543,139444.4
2544,134781.1
2545,151203.4
2546,140110.03
2547,144051.95
2548,170592.0
2549,155602.34
2550,316181.12
2551,117502.2
2552,140061.9
2553,99487.68
2554,136776.03
2555,132446.5
2556,110225.945
2557,135794.27
2558,189349.06
2559,134937.69
2560,109695.29
2561,117930.34
2562,115367.195
2563,133022.23
2564,182910.38
2565,130915.29
2566,166408.89
2567,120793.45
2568,153761.27
2569,163630.45
2570,116231.96
2571,163982.38
2572,156667.8
2573,198884.3
2574,226858.66
2575,132270.06
2576,132151.84
2577,156892.7
2578,92343.93
2579,76153.14
2580,146442.45
2581,108535.49
2582,108386.234
2583,225503.8
2584,137304.44
2585,158909.48
2586,178149.97
2587,195909.75
2588,135822.98
2589,149244.7
2590,195225.94
2591,196748.88
2592,173735.34
2593,211352.44
2594,187582.7
2595,180641.27
2596,310326.94
2597,190691.11
2598,252298.12
2599,271114.6
2600,181161.88
2601,123726.414
2602,71335.75
2603,75227.664
2604,87263.11
2605,64138.64
2606,132541.34
2607,167882.34
2608,185447.14
2609,160819.47
2610,111226.01
2611,155062.33
2612,152358.81
2613,129346.79
2614,130782.18
2615,133658.38
2616,144780.73
2617,177685.78
2618,197286.33
2619,176350.81
2620,168444.22
2621,166168.55
2622,173101.98
2623,211723.8
2624,232914.94
2625,232888.75
2626,159136.69
2627,149429.62
2628,364375.12
2629,389064.2
2630,304213.88
2631,373260.03
2632,372347.97
2633,271424.66
2634,326045.22
2635,141850.16
2636,181621.0
2637,143007.72
2638,225992.53
2639,201215.3
2640,140457.45
2641,91626.1
2642,171188.28
2643,87270.984
2644,120074.38
2645,97448.02
2646,90862.59
2647,82658.49
2648,146822.86
2649,154739.73
2650,158746.56
2651,158437.81
2652,351897.28
2653,190636.64
2654,186887.45
2655,328327.22
2656,267533.1
2657,276609.75
2658,218882.06
2659,259605.58
2660,275830.4
2661,290800.2
2662,311868.3
2663,238426.89
2664,227326.89
2665,282359.34
2666,232163.4
2667,137912.3
2668,139159.19
2669,136296.02
2670,256599.67
2671,144470.44
2672,148457.66
2673,191000.67
2674,190347.36
2675,129113.85
2676,149641.83
2677,190899.33
2678,205930.11
2679,247342.52
2680,250371.5
2681,381056.75
2682,350869.0
2683,478537.25
2684,296938.34
2685,349647.56
2686,198409.0
2687,279790.88
2688,179850.14
2689,157846.02
2690,390705.94
2691,147930.4
2692,108323.61
2693,147382.08
2694,115351.516
2695,155662.6
2696,143128.84
2697,158032.86
2698,172303.11
2699,162808.88
2700,138487.14
2701,139415.94
2702,105943.47
2703,130365.15
2704,145989.05
2705,108406.1
2706,119270.32
2707,123759.24
2708,123236.22
2709,118482.51
2710,116091.484
2711,281674.9
2712,334795.3
2713,124217.17
2714,108006.64
2715,149877.81
2716,109632.97
2717,173076.62
2718,203558.27
2719,151275.53
2720,171449.02
2721,126785.41
2722,154456.95
2723,134888.9
2724,110357.766
2725,125395.66
2726,137313.45
2727,166888.34
2728,168983.25
2729,155335.61
2730,148687.47
2731,121883.984
2732,114661.24
2733,164687.78
2734,138676.5
2735,135441.7
2736,131454.27
2737,116042.51
2738,142731.58
2739,153751.05
2740,114366.08
2741,122147.08
2742,128417.34
2743,135804.05
2744,147468.14
2745,135234.9
2746,123944.53
2747,142412.97
2748,114120.28
2749,133169.8
2750,134554.14
2751,133940.31
2752,184284.36
2753,151864.78
2754,200940.92
2755,111879.28
2756,110965.07
2757,88052.18
2758,91355.09
2759,164420.45
2760,157902.73
2761,125472.836
2762,127775.77
2763,189708.98
2764,156485.98
2765,275302.34
2766,137094.31
2767,84878.836
2768,126889.68
2769,120405.51
2770,140160.81
2771,113474.38
2772,127232.75
2773,160608.84
2774,140796.0
2775,138583.08
2776,132041.45
2777,128827.51
2778,106541.94
2779,125822.305
2780,90386.25
2781,92585.23
2782,81462.414
2783,109538.516
2784,121914.16
2785,132631.89
2786,74236.414
2787,123997.1
2788,77177.09
2789,214079.16
2790,103828.484
2791,101272.68
2792,54013.715
2793,171072.44
2794,92909.9
2795,114809.99
2796,102871.984
2797,177615.66
2798,129890.516
2799,102247.95
2800,64250.906
2801,103391.56
2802,142129.2
2803,133371.0
2804,143211.14
2805,127890.4
2806,62124.824
2807,134155.45
2808,158693.1
2809,123090.93
2810,140357.22
2811,160587.27
2812,138146.55
2813,178656.34
2814,158770.11
2815,109265.336
2816,217197.03
2817,155276.31
2818,120070.32
2819,136108.72
2820,136289.97
2821,127988.29
2822,197939.38
2823,266482.4
2824,223966.05
2825,172524.02
2826,146045.44
2827,161249.48
2828,206415.34
2829,188483.66
2830,186841.08
2831,155944.47
2832,206519.02
2833,244570.88
2834,170219.53
2835,175758.75
2836,156369.45
2837,169407.1
2838,139975.94
2839,168851.33
2840,181338.0
2841,172053.69
2842,205617.56
2843,142493.02
2844,173014.98
2845,113469.44
2846,181032.62
2847,188874.33
2848,213669.64
2849,165601.56
2850,260693.17
2851,229730.89
2852,226257.48
2853,220415.52
2854,120984.484
2855,176105.92
2856,161219.47
2857,153061.58
2858,185968.34
2859,169010.81
2860,139227.22
2861,146463.4
2862,174477.47
2863,127151.78
2864,229050.94
2865,119265.49
2866,135539.94
2867,110030.46
2868,114995.5
2869,138190.36
2870,139620.53
2871,102532.695
2872,61390.875
2873,134203.22
2874,144364.05
2875,107680.164
2876,154401.08
2877,135376.67
2878,159841.02
2879,149028.53
2880,101400.32
2881,139102.6
2882,153497.36
2883,173855.56
2884,152261.38
2885,180545.69
2886,221144.9
2887,110794.11
2888,133683.17
2889,57908.797
2890,80910.16
2891,126560.02
2892,50916.605
2893,96938.23
2894,49833.484
2895,246862.67
2896,235866.4
2897,190818.25
2898,144490.1
2899,174189.83
2900,151563.94
2901,221771.44
2902,179646.39
2903,313287.97
2904,323775.94
2905,115824.445
2906,193761.6
2907,98176.87
2908,130857.125
2909,148273.42
2910,74588.56
2911,76509.83
2912,142663.08
2913,76070.7
2914,62170.484
2915,68108.04
2916,74171.555
2917,171540.9
2918,107739.15
2919,211319.58
