iter	Passed	Remaining
267	554	1514
268	556	1512
269	558	1509
270	560	1507
271	562	1504
272	564	1502
273	566	1500
274	568	1498
275	570	1495
276	571	1492
277	573	1490
278	575	1487
279	577	1484
280	579	1481
281	580	1478
282	582	1476
283	584	1473
284	586	1470
285	588	1468
286	589	1465
287	591	1461
288	593	1458
289	594	1456
290	596	1453
291	598	1450
292	600	1447
293	601	1445
294	603	1442
295	605	1440
296	607	1437
297	609	1434
298	611	1432
299	612	1430
300	614	1427
301	616	1425
302	618	1422
303	620	1420
304	622	1418
305	624	1415
306	626	1413
307	627	1410
308	629	1407
309	631	1406
310	633	1403
311	635	1400
312	637	1398
313	638	1396
314	640	1393
315	642	1390
316	644	1388
317	646	1386
318	648	1384
319	650	1382
320	652	1380
321	654	1378
322	656	1376
323	658	1373
324	660	1371
325	662	1369
326	664	1367
327	666	1365
328	668	1363
329	670	1361
330	672	1359
331	674	1356
332	676	1354
333	678	1352
334	680	1350
335	682	1348
336	684	1346
337	686	1344
338	688	1341
339	689	1339
340	691	1336
341	693	1334
342	695	1332
343	697	1330
344	699	1328
345	701	1325
346	703	1323
347	705	1321
348	707	1319
349	709	1317
350	711	1315
351	713	1313
352	716	1312
353	718	1310
354	719	1308
355	721	1305
356	723	1303
357	725	1301
358	727	1299
359	729	1297
360	732	1295
361	734	1295
362	736	1292
363	740	1293
364	742	1291
365	744	1289
366	747	1288
367	749	1286
368	751	1285
369	753	1283
370	755	1281
371	757	1279
372	759	1276
373	761	1274
374	763	1273
375	765	1270
376	767	1268
377	770	1267
378	771	1264
379	773	1262
380	775	1260
381	777	1257
382	779	1255
383	781	1253
384	783	1250
385	784	1248
386	786	1246
387	788	1243
388	790	1240
389	791	1238
390	793	1236
391	795	1233
392	797	1231
393	799	1229
394	800	1226
395	802	1224
396	804	1221
397	806	1219
398	808	1217
399	810	1215
400	812	1213
401	813	1210
402	815	1208
403	817	1206
404	819	1203
405	821	1201
406	823	1199
407	824	1197
408	826	1194
409	828	1192
410	830	1190
411	832	1188
412	834	1186
413	836	1184
414	838	1181
415	840	1179
416	842	1177
417	844	1175
418	846	1173
419	847	1170
420	849	1168
421	851	1166
422	853	1164
423	855	1162
424	857	1159
425	858	1157
426	860	1154
427	862	1152
428	864	1150
429	866	1148
430	868	1146
431	869	1143
432	871	1141
433	873	1139
434	875	1137
435	877	1135
436	879	1132
437	881	1130
438	882	1128
439	884	1125
440	886	1123
441	888	1121
442	890	1119
443	892	1117
444	894	1115
445	896	1113
446	898	1111
447	900	1109
448	902	1107
449	904	1104
450	905	1102
451	907	1100
452	909	1098
453	912	1096
454	914	1095
455	916	1093
456	918	1091
457	920	1089
458	922	1087
459	924	1084
460	925	1082
461	927	1080
462	929	1078
463	931	1075
464	933	1074
465	935	1072
466	937	1070
467	940	1068
468	941	1066
469	943	1064
470	945	1062
471	947	1059
472	948	1057
473	950	1055
474	952	1052
475	954	1050
476	956	1048
477	958	1046
478	960	1044
479	962	1042
480	963	1040
481	965	1037
482	967	1035
483	969	1033
484	971	1031
485	973	1029
486	975	1027
487	977	1025
488	979	1023
489	981	1021
490	983	1019
491	984	1016
492	986	1014
493	988	1012
494	990	1010
495	993	1009
496	995	1007
497	996	1004
498	998	1002
499	1000	1000
500	1002	998
501	1004	996
502	1005	993
503	1008	992
504	1010	990
505	1012	988
506	1014	986
507	1015	983
508	1017	981
509	1019	979
510	1021	977
511	1023	975
512	1025	973
513	1027	971
514	1029	969
515	1031	967
516	1032	964
517	1034	962
518	1036	960
519	1038	958
520	1040	956
521	1042	954
522	1043	952
523	1045	949
524	1047	947
525	1049	945
526	1051	943
527	1053	941
528	1055	939
529	1057	937
530	1058	935
531	1060	933
532	1062	931
533	1064	929
534	1066	926
535	1068	924
536	1069	922
537	1071	920
538	1073	918
539	1075	916
540	1077	914
541	1079	912
542	1081	910
543	1083	908
544	1085	906
545	1088	905
546	1090	903
547	1092	901
548	1094	899
549	1096	897
550	1098	895
551	1100	892
552	1101	890
553	1103	888
554	1105	886
555	1108	885
556	1110	882
557	1112	881
558	1114	878
559	1115	876
560	1117	874
561	1119	872
562	1121	870
563	1123	868
564	1125	866
565	1126	864
566	1128	862
567	1130	859
568	1132	857
569	1134	855
570	1136	853
571	1137	851
572	1139	849
573	1141	847
574	1143	845
575	1145	843
576	1147	840
577	1148	838
578	1150	836
579	1152	834
580	1154	832
581	1156	830
582	1158	828
583	1160	826
584	1161	824
585	1163	822
586	1165	820
587	1167	818
588	1169	816
589	1171	814
590	1173	812
591	1175	810
592	1177	808
593	1179	806
594	1181	803
595	1183	801
596	1185	800
597	1187	798
598	1189	796
599	1190	793
600	1192	791
601	1194	789
602	1196	787
603	1198	785
604	1200	783
605	1202	781
606	1204	779
607	1206	777
608	1208	775
609	1210	773
610	1211	771
611	1213	769
612	1215	767
613	1217	765
614	1219	763
615	1222	762
616	1224	760
617	1226	758
618	1228	756
619	1230	754
620	1232	752
621	1234	750
622	1236	748
623	1238	746
624	1240	744
625	1242	742
626	1244	740
627	1246	738
628	1248	736
629	1251	734
630	1253	732
631	1254	730
632	1256	728
633	1258	726
634	1261	725
635	1263	723
636	1265	721
637	1267	719
638	1270	717
639	1271	715
640	1273	713
641	1275	711
642	1277	709
643	1279	707
644	1281	705
645	1283	703
646	1285	701
647	1287	699
648	1289	697
649	1291	695
650	1293	693
651	1295	691
652	1296	689
653	1299	687
654	1301	685
655	1303	683
656	1305	681
657	1307	679
658	1308	677
659	1310	675
660	1312	673
661	1315	671
662	1317	669
663	1319	667
664	1321	665
665	1324	664
666	1325	661
667	1327	659
668	1329	657
669	1331	655
670	1333	653
671	1335	652
672	1337	650
673	1339	648
674	1341	646
675	1343	643
676	1345	641
677	1347	640
678	1350	638
679	1352	636
680	1354	634
681	1356	632
682	1358	630
683	1360	628
684	1363	626
685	1365	624
686	1367	622
687	1369	621
688	1371	618
689	1372	616
690	1374	614
691	1376	612
692	1378	610
693	1380	608
694	1382	606
695	1384	604
696	1386	602
697	1388	600
698	1389	598
699	1391	596
700	1393	594
701	1395	592
702	1398	590
703	1400	588
704	1401	586
705	1403	584
706	1405	582
707	1408	580
708	1410	578
709	1412	576
710	1414	574
711	1416	572
712	1418	570
713	1420	568
714	1422	567
715	1424	564
716	1426	562
717	1428	560
718	1430	558
719	1432	556
720	1433	554
721	1435	552
722	1437	550
723	1439	548
724	1441	546
725	1443	544
726	1445	542
727	1447	540
728	1449	538
729	1451	536
730	1453	534
731	1455	532
732	1457	530
733	1459	528
734	1462	527
735	1464	525
736	1466	523
737	1468	521
738	1470	519
739	1472	517
740	1473	515
741	1475	513
742	1477	511
743	1479	509
744	1481	507
745	1483	505
746	1485	503
747	1487	501
748	1489	499
749	1491	497
750	1493	495
751	1495	493
752	1497	491
753	1498	488
754	1500	486
755	1502	484
756	1504	482
757	1506	480
758	1507	478
759	1509	476
760	1511	474
761	1513	472
762	1515	470
763	1517	468
764	1519	466
765	1521	464
766	1523	462
767	1525	460
768	1527	458
769	1529	456
770	1531	454
771	1533	452
772	1534	450
773	1536	448
774	1538	446
775	1540	444
776	1542	442
777	1544	440
778	1546	438
779	1547	436
780	1550	434
781	1552	432
782	1554	430
783	1555	428
784	1557	426
785	1559	424
786	1561	422
787	1563	420
788	1565	418
789	1567	416
790	1569	414
791	1570	412
792	1572	410
793	1574	408
794	1576	406
795	1578	404
796	1580	402
797	1582	400
798	1584	398
799	1586	396
800	1587	394
801	1589	392
802	1591	390
803	1593	388
804	1595	386
805	1597	384
806	1599	382
807	1601	380
808	1603	378
809	1605	376
810	1606	374
811	1609	372
812	1611	370
813	1612	368
814	1614	366
815	1616	364
816	1618	362
817	1620	360
818	1622	358
819	1624	356
820	1626	354
821	1627	352
822	1629	350
823	1632	348
824	1634	346
825	1636	344
826	1637	342
827	1639	340
828	1641	338
829	1643	336
830	1645	334
831	1647	332
832	1649	330
833	1650	328
834	1653	326
835	1655	324
836	1656	322
837	1658	320
838	1660	318
839	1662	316
840	1664	314
841	1666	312
842	1667	310
843	1669	308
844	1671	306
845	1676	305
846	1678	303
847	1680	301
848	1682	299
849	1684	297
850	1686	295
851	1688	293
852	1690	291
853	1692	289
854	1694	287
855	1696	285
856	1698	283
857	1699	281
858	1701	279
859	1703	277
860	1705	275
861	1707	273
862	1710	271
863	1711	269
864	1713	267
865	1715	265
866	1717	263
867	1719	261
868	1721	259
869	1724	257
870	1726	255
871	1728	253
872	1730	251
873	1732	249
874	1734	247
875	1736	245
876	1738	243
877	1740	241
878	1742	239
879	1744	237
880	1746	235
881	1748	233
882	1750	231
883	1752	229
884	1754	227
885	1756	225
886	1758	223
887	1759	221
888	1761	219
889	1764	218
890	1766	216
891	1768	214
892	1770	212
893	1772	210
894	1774	208
895	1776	206
896	1778	204
897	1780	202
898	1782	200
899	1784	198
900	1785	196
901	1787	194
902	1789	192
903	1791	190
904	1793	188
905	1795	186
906	1797	184
907	1799	182
908	1801	180
909	1803	178
910	1805	176
911	1807	174
912	1809	172
913	1812	170
914	1813	168
915	1815	166
916	1817	164
917	1819	162
918	1821	160
919	1823	158
920	1825	156
921	1827	154
922	1829	152
923	1831	150
924	1833	148
925	1835	146
926	1836	144
927	1839	142
928	1841	140
929	1843	138
930	1845	136
931	1846	134
932	1848	132
933	1850	130
934	1852	128
935	1854	126
936	1856	124
937	1858	122
938	1860	120
939	1862	118
940	1864	116
941	1866	114
942	1868	112
943	1870	110
944	1872	108
945	1874	106
946	1876	105
947	1878	103
948	1879	101
949	1882	99
950	1883	97
951	1885	95
952	1887	93
953	1889	91
954	1891	89
955	1894	87
956	1896	85
957	1898	83
958	1900	81
959	1902	79
960	1904	77
961	1906	75
962	1908	73
963	1909	71
964	1911	69
965	1913	67
966	1915	65
967	1917	63
968	1919	61
969	1920	59
970	1922	57
971	1924	55
972	1926	53
973	1928	51
974	1929	49
975	1931	47
976	1933	45
977	1935	43
978	1937	41
979	1939	39
980	1941	37
981	1943	35
982	1944	33
983	1946	31
984	1948	29
985	1950	27
986	1952	25
987	1954	23
988	1956	21
989	1957	19
990	1959	17
991	1961	15
992	1963	13
993	1965	11
994	1967	9
995	1969	7
996	1970	5
997	1972	3
998	1974	1
999	1976	0
